script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
arbitrage-detector-luxalgo,editors_picks,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/editors_picks/arbitrage-detector-luxalgo.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/editors_picks/arbitrage-detector-luxalgo.pine,-65.74724440880627,-66.21288982181707,-4.43364246970993,-3.2662180678319643,-0.29599276106473227,353,33.711048158640224,0.46966266937858353,
arbitrage-detector-luxalgo,editors_picks,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/editors_picks/arbitrage-detector-luxalgo.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/editors_picks/arbitrage-detector-luxalgo.pine,-44.17833529687504,-44.17833529687504,-1.5996683271478498,-1.5320586566920205,-0.7128967456929495,110,44.54545454545455,0.5914568898139826,
arbitrage-detector-luxalgo,editors_picks,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/editors_picks/arbitrage-detector-luxalgo.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/editors_picks/arbitrage-detector-luxalgo.pine,-66.8918001539796,-67.85790923526413,-3.584620998638991,-2.6952313660525955,-0.30586508112193567,347,35.73487031700288,0.5654975123307222,
arbitrage-matrix-luxalgo,editors_picks,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/editors_picks/arbitrage-matrix-luxalgo.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/editors_picks/arbitrage-matrix-luxalgo.pine,7.6360028966927205,-19.21717446974618,0.33687850475275277,0.4385353453842817,1.0550616080035515,10,50.0,1.4783619217529893,
arbitrage-matrix-luxalgo,editors_picks,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/editors_picks/arbitrage-matrix-luxalgo.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/editors_picks/arbitrage-matrix-luxalgo.pine,3.125435730468715,-27.67667851436142,0.07355199444782307,0.1149823407687601,0.9705373564247382,17,29.411764705882355,1.3031606159013427,
arbitrage-matrix-luxalgo,editors_picks,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/editors_picks/arbitrage-matrix-luxalgo.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/editors_picks/arbitrage-matrix-luxalgo.pine,17.01057348317541,-10.154228026797474,0.6116410767909616,0.9050390900663959,1.5265564008822343,12,50.0,2.052104918898206,
asset-drift-model,editors_picks,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/editors_picks/asset-drift-model.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/editors_picks/asset-drift-model.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
asset-drift-model,editors_picks,BTC,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/editors_picks/asset-drift-model.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/editors_picks/asset-drift-model.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
asset-drift-model,editors_picks,QQQ,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/editors_picks/asset-drift-model.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/editors_picks/asset-drift-model.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
breakouts-pullbacks-trendoscope,editors_picks,SPY,/Users/eddiebelaval/Development/openclaw-tradingview/backtests/editors_picks/breakouts-pullbacks-trendoscope.py,/Users/eddiebelaval/Development/openclaw-tradingview/pinescript/editors_picks/breakouts-pullbacks-trendoscope.pine,-46.95465392326548,-51.720839346212486,-2.5572390500445175,-2.4841373117694525,-0.2880748770041156,211,30.33175355450237,0.44925958155105605,
